id,source,title,year,venue,doi,url,pdf_url,citations,authors
http://arxiv.org/abs/2505.21239v1,arxiv,LMCD: Language Models are Zeroshot Cognitive Diagnosis Learners,2025,arXiv,,http://arxiv.org/abs/2505.21239v1,http://arxiv.org/pdf/2505.21239v1,,Yu He; Zihan Yao; Chentao Song; Tianyu Qi; Jun Liu; Ming Li; Qing Huang
http://arxiv.org/abs/2507.02950v2,arxiv,"Evaluating AI Counseling in Japanese: Counselor, Client, and Evaluator
  Roles Assessed by Motivational Interviewing Criteria",2025,arXiv,,http://arxiv.org/abs/2507.02950v2,http://arxiv.org/pdf/2507.02950v2,,Keita Kiuchi; Yoshikazu Fujimoto; Hideyuki Goto; Tomonori Hosokawa; Makoto Nishimura; Yosuke Sato; Izumi Sezai
http://arxiv.org/abs/2409.13703v1,arxiv,Zeroshot Listwise Learning to Rank Algorithm for Recommendation,2024,arXiv,,http://arxiv.org/abs/2409.13703v1,http://arxiv.org/pdf/2409.13703v1,,Hao Wang
http://arxiv.org/abs/2403.09307v3,arxiv,Annotation Free Semantic Segmentation with Vision Foundation Models,2024,arXiv,,http://arxiv.org/abs/2403.09307v3,http://arxiv.org/pdf/2403.09307v3,,Soroush Seifi; Daniel Olmeda Reino; Fabien Despinoy; Rahaf Aljundi
http://arxiv.org/abs/2403.16194v1,arxiv,"Pose-Guided Self-Training with Two-Stage Clustering for Unsupervised
  Landmark Discovery",2024,arXiv,,http://arxiv.org/abs/2403.16194v1,http://arxiv.org/pdf/2403.16194v1,,Siddharth Tourani; Ahmed Alwheibi; Arif Mahmood; Muhammad Haris Khan
http://arxiv.org/abs/2406.07036v1,arxiv,"Paying More Attention to Source Context: Mitigating Unfaithful
  Translations from Large Language Model",2024,arXiv,,http://arxiv.org/abs/2406.07036v1,http://arxiv.org/pdf/2406.07036v1,,Hongbin Zhang; Kehai Chen; Xuefeng Bai; Yang Xiang; Min Zhang
http://arxiv.org/abs/2406.14830v1,arxiv,"CLIP-Decoder : ZeroShot Multilabel Classification using Multimodal CLIP
  Aligned Representation",2024,arXiv,,http://arxiv.org/abs/2406.14830v1,http://arxiv.org/pdf/2406.14830v1,,Muhammad Ali; Salman Khan
http://arxiv.org/abs/2312.17543v2,arxiv,Building Efficient Universal Classifiers with Natural Language Inference,2023,arXiv,,http://arxiv.org/abs/2312.17543v2,http://arxiv.org/pdf/2312.17543v2,,Moritz Laurer; Wouter van Atteveldt; Andreu Casas; Kasper Welbers
http://arxiv.org/abs/2305.13083v1,arxiv,"InheritSumm: A General, Versatile and Compact Summarizer by Distilling
  from GPT",2023,arXiv,,http://arxiv.org/abs/2305.13083v1,http://arxiv.org/pdf/2305.13083v1,,Yichong Xu; Ruochen Xu; Dan Iter; Yang Liu; Shuohang Wang; Chenguang Zhu; Michael Zeng
http://arxiv.org/abs/2307.05680v1,arxiv,"LogitMat : Zeroshot Learning Algorithm for Recommender Systems without
  Transfer Learning or Pretrained Models",2023,arXiv,,http://arxiv.org/abs/2307.05680v1,http://arxiv.org/pdf/2307.05680v1,,Hao Wang
